nome;caracteristicas;ano;data_registro
chevrolet chevelle malibu;origem-eua|8-cilindros;1970;1970-01-01
buick skylark 320;origem-eua|8-cilindros;1970;1970-01-01
plymouth satellite;origem-eua|8-cilindros;1970;1970-01-01
amc rebel sst;origem-eua|8-cilindros;1970;1970-01-01
ford torino;origem-eua|8-cilindros;1970;1970-01-01
ford galaxie 500;origem-eua|8-cilindros;1970;1970-01-01
chevrolet impala;origem-eua|8-cilindros;1970;1970-01-01
plymouth fury iii;origem-eua|8-cilindros;1970;1970-01-01
pontiac catalina;origem-eua|8-cilindros;1970;1970-01-01
amc ambassador dpl;origem-eua|8-cilindros;1970;1970-01-01
dodge challenger se;origem-eua|8-cilindros;1970;1970-01-01
plymouth cuda 340;origem-eua|8-cilindros;1970;1970-01-01
chevrolet monte carlo;origem-eua|8-cilindros;1970;1970-01-01
buick estate wagon sw;origem-eua|8-cilindros;1970;1970-01-01
toyota corona mark ii;origem-japao|4-cilindros;1970;1970-01-01
plymouth duster;origem-eua|6-cilindros;1970;1970-01-01
amc hornet;origem-eua|6-cilindros;1970;1970-01-01
ford maverick;origem-eua|6-cilindros;1970;1970-01-01
datsun pl510;origem-japao|4-cilindros;1970;1970-01-01
volkswagen 1131 deluxe sedan;origem-europa|4-cilindros;1970;1970-01-01
peugeot 504;origem-europa|4-cilindros;1970;1970-01-01
audi 100 ls;origem-europa|4-cilindros;1970;1970-01-01
saab 99e;origem-europa|4-cilindros;1970;1970-01-01
bmw 2002;origem-europa|4-cilindros;1970;1970-01-01
amc gremlin;origem-eua|6-cilindros;1970;1970-01-01
ford f250;origem-eua|8-cilindros;1970;1970-01-01
chevrolet c20;origem-eua|8-cilindros;1970;1970-01-01
dodge d200;origem-eua|8-cilindros;1970;1970-01-01
hi 1200d;origem-eua|8-cilindros;1970;1970-01-01
chevrolet vega 2300;origem-eua|4-cilindros;1971;1971-01-01
toyota corona;origem-japao|4-cilindros;1971;1971-01-01
ford pinto;origem-eua|4-cilindros;1971;1971-01-01
amc gremlin 1971;origem-eua|6-cilindros;1971;1971-01-01
plymouth satellite custom;origem-eua|6-cilindros;1971;1971-01-01
chevrolet chevelle malibu 1971;origem-eua|6-cilindros;1971;1971-01-01
ford torino 500;origem-eua|6-cilindros;1971;1971-01-01
amc matador;origem-eua|6-cilindros;1971;1971-01-01
chevrolet impala 1971;origem-eua|8-cilindros;1971;1971-01-01
pontiac catalina brougham;origem-eua|8-cilindros;1971;1971-01-01
ford galaxie 500 1971;origem-eua|8-cilindros;1971;1971-01-01
plymouth fury iii 1971;origem-eua|8-cilindros;1971;1971-01-01
dodge monaco sw;origem-eua|8-cilindros;1971;1971-01-01
ford country squire sw;origem-eua|8-cilindros;1971;1971-01-01
pontiac safari sw;origem-eua|8-cilindros;1971;1971-01-01
amc hornet sportabout sw;origem-eua|6-cilindros;1971;1971-01-01
chevrolet vega;origem-eua|4-cilindros;1971;1971-01-01
pontiac firebird;origem-eua|6-cilindros;1971;1971-01-01
ford mustang;origem-eua|6-cilindros;1971;1971-01-01
mercury capri 2000;origem-eua|4-cilindros;1971;1971-01-01
opel 1900;origem-europa|4-cilindros;1971;1971-01-01
peugeot 304;origem-europa|4-cilindros;1971;1971-01-01
fiat 124b;origem-europa|4-cilindros;1971;1971-01-01
toyota corolla 1200;origem-japao|4-cilindros;1971;1971-01-01
datsun 1200;origem-japao|4-cilindros;1971;1971-01-01
volkswagen model 111;origem-europa|4-cilindros;1971;1971-01-01
plymouth cricket;origem-eua|4-cilindros;1971;1971-01-01
toyota corona hardtop;origem-japao|4-cilindros;1972;1972-01-01
dodge colt hardtop;origem-eua|4-cilindros;1972;1972-01-01
volkswagen type 3;origem-europa|4-cilindros;1972;1972-01-01
ford pinto runabout;origem-eua|4-cilindros;1972;1972-01-01
